,fold-change Control1 1b24,fold-change Control1 1b60,fold-change Control2 6a24,fold-change Control2 6a60,fold-change Control2 6b24,fold-change Control2 6b60
MAOA,-0.6463835830160689,1.5107130654933194,0.3318251395161573,0.1444665314856859,-0.053862833786488394,0.4875030436552179
MAOB,-1.1609615588482027,1.0520795129604137,1.3892262293579765,1.722649119263786,1.71488868197179,1.4221545690333448
MDH1,0.3486995691297006,0.6288485910371095,1.1486046512924646,0.6520117760733793,2.204388050039186,0.9410631669891522
MTHFD1,-0.09534710739254776,-0.21865089982528815,1.0463443597455677,1.1302862346081797,1.1655764936256245,1.2711590761556808
MTHFD1L,0.6512913849094718,-0.6097645494695852,0.5277682125333545,0.30226696596073516,1.3506439914742427,0.9335909327880212
PAH,,,,,,
PCBD1,0.6467099399874406,0.7794277619295464,0.924701240823871,0.9183837385013528,1.628463254160845,1.1545191859506443
PCBD2,-0.024954824327393054,0.5888305128142158,1.380216517416232,0.14775226148235857,0.4308828605413308,0.6762292299814104
PTS,0.43663064022568404,-0.016406736850854586,2.024327129569591,1.134271057285238,2.622968532857674,1.2496808831059325
QDPR,0.49444399089077,1.0468662251928302,2.084203203384825,1.1236353221779551,1.2424297691041055,1.5310436649469645
SHMT1,-0.9138983866194044,0.3200011181739962,1.3003406920378455,0.9500593126493223,2.3852749224945913,1.241694934139844
SHMT2,0.23345699582792603,0.40851794991681845,0.3337631525753188,0.5348008778000576,0.2970952843414438,1.072174492530036
SORD,0.09973448183080734,-0.07590128502624413,-0.13272484960028447,0.20051440341376484,0.840593997086839,0.619546363286902
SPR,0.23244391694682404,1.4206823189577287,0.03442795230850479,0.43041788734692465,-0.10441055951003096,0.515239890522366
TAT,inf,4.084647609752872,inf,1.1125605581768916,inf,-1.8944694886891809
TH,inf,0.8623039584987466,inf,inf,inf,inf
TPH1,,,,,,
TPH2,,,,,,
TYMS,4.023103633498906,2.184231742211899,2.4754723680189668,1.700474390810742,-0.28955515403282434,1.5568842418069284
UAP1L1,inf,1.184231456752964,1.5996268774966669,0.9577592771681552,-1.1190489463859232,-0.1265926282442351
ADSS,0.36008346527815027,0.3696634515027071,1.2016307984507257,0.6361431774898901,1.441294085314212,0.801638152955098
ADSSL1,-1.8368996098930577,-1.398918803879467,3.1035527090039428,0.22126866572148637,2.2600695141727614,-0.1715294336663043
ALPI,-4.731745178129263,0.5844972519459832,inf,inf,0,0
ALPL,0,0,0,0,inf,0
ALPP,-2.1783713721047655,0.2225517927039495,2.378796078546351,1.73062547351425,2.729688670013691,0.08442493510573199
ALPPL2,1.6975803277709178,1.5749926252820439,inf,inf,inf,inf
AMPD1,,,,,,
ATIC,0.4283261233626166,0.5360317218566515,0.8140731509908694,0.9585004651341541,1.019522211277186,1.1211427335044626
ENPP1,0.0393104704927034,0.6916431739752458,0.9164239202155511,-0.169070467290729,0.8601827007288156,1.1650259641636276
ENTPD5,0.2620760619420744,0.8570010391076008,1.8862400883551649,1.0698886367754596,1.8184226634568061,1.129197491318069
ENTPD6,0.6634698850958459,0.9430439453276441,0.5402332407286352,0.5635604572868599,0.11785811519221139,0.4530223274139315
GCH1,0.36139665058609227,0.26059511817490943,1.667923547501522,0.6969424982021055,2.7244039181100086,1.183827479434713
GCHFR,-1.2118714019038825,0.19953851620717844,-0.16772975016608133,0.6862238324050626,-0.08257403875967721,1.0075850411417182
GMPR,1.7212142915099369,2.059465335185016,-0.23489873498853528,0.987617549161574,1.05500204707866,1.1579935819196405
GMPR2,-0.3384575303242906,1.2289512797233915,1.1413567553786599,0.7541330176998943,1.387950484197087,0.9770199695720606
GMPS,0.5491385981788526,1.2291499434607007,0.787711520547171,0.6708711513286627,1.2610297491273552,1.1166404614966707
GPHN,0.15163979359394653,-0.17547974678001155,-0.0015534432355251255,-0.009827977406165929,-0.3509697494743397,0.45399966269421554
GUK1,0.5895286424514433,1.1883931054487877,1.2250938431631524,0.8992023441013592,1.3502999195432421,1.1065491770673535
IBSP,,,,,,
IMPDH1,0.6646694745378041,1.1888465557034342,0.3430603313389968,0.8580809288480953,0.12246993823708037,0.5974998157588619
IMPDH2,1.0195959968628965,0.5945207019183295,0.8208883231660633,1.002879240960557,1.1665092837344446,1.13783311074833
ITPA,0.886208051573708,0.6073321162450229,1.82265415228621,1.0550326571893045,1.1000475719506675,1.3864536929802111
MOCS1,0.14217109163562655,1.7191574396812799,0.839650985231358,1.5841268607606485,inf,2.155143729526802
MOCS2,0.11230839885349107,0.7951722540809952,2.0261028037572477,1.1256109140468071,0.882985855873988,1.0132140269064052
NME7,0.21583443635746147,1.6023404273395547,1.0067857992102751,0.7368523547557666,-0.1267329758892449,0.4802939591461969
NUDT16,-0.5931960659796943,1.1342216962071858,1.252977570170953,0.8796801787488335,0.5291324900812732,0.7051332373725198
SUOX,-0.19665542274459336,0.09601531749366839,1.0350312822865062,0.7224281141701525,-0.07460207360761019,0.8557179094422799
THY1,,,,,,
TPMT,0.1455182997421843,0.14862488104001856,2.041207613454036,0.8535519109001184,2.658062754876717,1.2600690714124765
TYR,,,,,,
